tool_name	category	subcategory	title	link	journal	country	year	programming_language	last_author	affiliation
Isoreader	Isotopic		Isoreader: An R package to read stable isotope data files for reproducible research	https://joss.theoj.org/papers/10.21105/joss.02878	Journal of Open Source Software	USA	2021	R	I Kocken	Utrecht University
LipidQMap	Imaging MS		LipidQMap - An Open-Source Tool for Quantitative Mass Spectrometry Imaging of Lipids	https://www.biorxiv.org/content/10.1101/2025.10.15.682422v1.abstract	bioRxiv	Belgium	2025	Python	J V Swinnen	VIB-KU Leuven Center for Cancer Biology
MargheRita	Multifunctional		MargheRita: an R package for LC-MS/MS SWATH metabolomics data analysis and confident metabolite identification based on a spectral library of reference standards	https://www.biorxiv.org/content/10.1101/2024.06.20.599545v1	bioRxiv	Italy	2024	R	A Andolfo	Vita-Salute San Raffaele University
GetFeatistics	Statistical		Streamlining feature elaboration and statistics analysis in metabolomics: the GetFeatistics R-package	https://chemrxiv.org/engage/chemrxiv/article-details/68c028ee9008f1a46762f2e1	ChemRxiv	Italy	2025	R	G Frigerio	Vita-Salute San Raffaele University
	Annotation	Spectral similarity retrieval	From Spectra to Local Networks: Evaluating MS² Similarity Metrics	https://chemrxiv.org/engage/chemrxiv/article-details/6929724fa10c9f5ca12d55ee	ChemRxiv	The Netherlands	2025	Julia	S Samanipour	Vrije Universiteit Amsterdam
Spec2Vec	Annotation	Learned spectrum representations	Spec2Vec: Improved mass spectral similarity scoring through learning of structural relationships	https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1008724	PLoS Computational Biology	The Netherlands	2021	Python	J J van der Hooft	Wageningen University & Research
Paired Omics	Multiomics		A community resource for paired genomic and metabolomic data mining	https://www.nature.com/articles/s41589-020-00724-z	Nature Chemical Biology	The Netherlands	2021	JavaScript	J J van der Hooft	Wageningen University & Research
gutSMASH	Organism specific		A systematic analysis of metabolic pathways in the human gut microbiota	https://www.biorxiv.org/content/10.1101/2021.02.25.432841v1	bioRxiv	The Netherlands	2021	Python, HTML, Webserver	M H Medema	Wageningen University & Research
FERMO	Multifunctional		FERMO: a Dashboard for Streamlined Rationalized Prioritization of Molecular Features from Mass Spectrometry Data	https://www.biorxiv.org/content/10.1101/2022.12.21.521422v1 	bioRxiv	The Netherlands	2022	Webserver, HTML, JavaScript, Python	J J van der Hooft	Wageningen University & Research
NPClassScore	Biosynthetic Gene Clusters		Enhanced correlation-based linking of biosynthetic gene clusters to their metabolic products through chemical class matching	https://link.springer.com/article/10.1186/s40168-022-01444-3	Microbiome	The Netherlands	2023	Python	J J van der Hooft	Wageningen University & Research
MS2Query	Annotation	Workflow tools	MS2Query: reliable and scalable MS2 mass spectra-based analogue search	https://www.nature.com/articles/s41467-023-37446-4	Nature Communications	The Netherlands	2023	Python	J J van der Hooft	Wageningen University & Research
iPRESTO	Biosynthetic Gene Clusters		iPRESTO: Automated discovery of biosynthetic sub-clusters linked to specific natural product substructures	https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1010462	PLOS Computational Biology	The Netherlands	2023	Python	J J van der Hooft	Wageningen University & Research
MIBiG 3.0	Database/Biosynthetic Gene Clusters		MIBiG 3.0: a community-driven effort to annotate experimentally validated biosynthetic gene clusters	https://academic.oup.com/nar/article/51/D1/D603/6833236	Nucleic Acids Research	The Netherlands	2023	Python, Webserver	M H Medema	Wageningen University & Research
msFeaST	Pre-processing		Combined LC-MS/MS feature grouping, statistical prioritization, and interactive networking in msFeaST	https://academic.oup.com/bioinformatics/article/40/10/btae584/7796532	Bioinformatics	The Netherlands	2024	HTML, Python	J J Van Der Hooft	Wageningen University & Research
SpecXplore	Visualization		Tailored Mass Spectral Data Exploration Using the SpecXplore Interactive Dashboard	https://pubs.acs.org/doi/full/10.1021/acs.analchem.3c04444	Analytical Chemistry	The Netherlands	2024	Python	J J van der Hooft	Wageningen University & Research
Pear Review	Pre-processing		Reducing manual targeted LC-MS/MS peak integration using a supervised learning peak evaluation and automated review tool	https://www.sciencedirect.com/science/article/pii/S0026265X24016904	Microchemical Journal	The Netherlands	2024	Python, R	M Blokland	Wageningen University & Research
RAIChU	Visualization		RAIChU: automating the visualisation of natural product biosynthesis	https://jcheminf.biomedcentral.com/articles/10.1186/s13321-024-00898-x	Journal of Cheminformatics	The Netherlands	2024	Python	M H Medema	Wageningen University & Research
WFSR Food Safety Mass Spectral Library	Spectral Library		Creation of an Open-Access High-Resolution Tandem Mass Spectral Library of 1000 Food Toxicants	https://pubs.acs.org/doi/full/10.1021/acs.analchem.5c03020	Analytical Chemistry	The Netherlands	2025	Webserver	I Aloisi	Wageningen University & Research
MS2LDA 2.0	Patterns		Large-scale discovery and annotation of hidden substructure patterns in mass spectrometry profiles	https://www.biorxiv.org/content/10.1101/2025.06.19.659491v1	bioRxiv	The Netherlands	2025	Python	J J van der Hooft	Wageningen University & Research
PASL	Spectral Library		Development of a High-Resolution Tandem Mass Spectral Library for Pyrrolizidine Alkaloids (PASL)	https://www.nature.com/articles/s41597-025-05940-7	Scientific Data	The Netherlands	2025	Webserver	L Righetti	Wageningen University & Research
DecoID	Pre-processing		DecoID improves identification rates in metabolomics through database-assisted MS/MS deconvolution	https://www.nature.com/articles/s41592-021-01195-3	Nature Methods	USA	2021	Python, Shell	G J Patti	Washington University in St. Louis
PeakDetective	Pre-processing		PeakDetective: A Semisupervised Deep Learning-Based Approach for Peak Curation in Untargeted Metabolomics	https://pubs.acs.org/doi/10.1021/acs.analchem.3c00764	Analytical Chemistry	USA	2023	Python	G J Patti	Washington University in St. Louis
RawBeans	Quality Control		RawBeans: A Simple, Vendor-Independent, Raw-Data Quality-Control Tool	https://pubs.acs.org/doi/10.1021/acs.jproteome.0c00956	Journal of Proteome Research	Israel	2021	Python	Y Levin	Weizmann Institute of Science
Spec2Class	Annotation	Class | Property prediction	Spec2Class: Accurate Prediction of Plant Secondary Metabolite Class using Deep Learning	https://www.biorxiv.org/content/10.1101/2024.03.17.585408v1.abstract	bioRxiv	Israel	2024	Python	D Zeevi	Weizmann Institute of Science
MetaboReport	Holistic/ Standalone Tools		MetaboReport: from metabolomics data analysis to comprehensive reporting	https://academic.oup.com/bioinformatics/article/40/6/btae373/7695238?login=false	Bioinformatics	Israel	2024	HTML, R, Webserver	S Malitsky	Weizmann Institute of Science
DeepGCN-RT	RT		Deep graph convolutional network for small-molecule retention time prediction	https://www.sciencedirect.com/science/article/pii/S0021967323006647	Journal of Chromatography A	China	2023	Python	Z Lan	Westlake University
iDIA-QC	Quality Control		iDIA-QC: AI-empowered data-independent acquisition mass spectrometry-based quality control	https://www.nature.com/articles/s41467-024-54871-1	Nature Communications	China	2025	Python, HTML	T Guo	Westlake University
RI-based-CPSC	RT		Novel Peak Shift Correction Method Based on the Retention Index for Peak Alignment in Untargeted Metabolomics	https://pubs.acs.org/doi/10.1021/acs.analchem.3c02583	Analytical Chemistry	China	2023	Python	Y Feng	Wuhan University
HeuSMA	Pre-processing		HeuSMA: A Multigradient LC-MS Strategy for Improving Peak Identification in Untargeted Metabolomics	https://pubs.acs.org/doi/full/10.1021/acs.analchem.4c05315	Analytical Chemistry	China	2024	Python	Y Q Feng	Wuhan University
	Ion Mobility MS		Quantum Chemistry Calculation-Assisted Large-Scale Collision Cross Section Prediction Empowers Derivatization-Enhanced Multidimensional Metabolomics	https://onlinelibrary.wiley.com/doi/10.1002/anie.202507483	Angewandte Chemie International Edition	China	2025	Python	S Chen	Wuhan University
MS-IDF	Pre-processing		MS-IDF: A Software Tool for Nontargeted Identification of Endogenous Metabolites after Chemical Isotope Labeling Based on a Narrow Mass Defect Filter	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.1c04719	Analytical Chemistry	China	2022	MATLAB	X Fan	Xiamen University
CordBat	Quality Control		Concordance-Based Batch Effect Correction for Large-Scale Metabolomics	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.2c05748	Analytical Chemistry	China	2023	R	J Dong	Xiamen University
MDRB	Exposomics		An integrated approach for studying exposure, metabolism, and disposition of traditional Chinese medicine using PATBS and MDRB tools: a case study of semen Armeniacae Amarum	https://cmjournal.biomedcentral.com/articles/10.1186/s13020-024-01031-8	Chinese Medicine	China	2024	R	C Wu	Xiamen University
MS-TDF Software	Pre-processing		Strategy to Empower Nontargeted Metabolomics by Triple-Dimensional Combinatorial Derivatization with MS-TDF Software	https://pubs.acs.org/doi/10.1021/acs.analchem.4c00527	Analytical Chemistry	China	2024	MATLAB	C Wu	Xiamen University
NMRformer	NMR		NMRformer: A Transformer-Based Deep Learning Framework for Peak Assignment in 1D 1H NMR Spectroscopy	https://pubs.acs.org/doi/10.1021/acs.analchem.4c05632	Analytical Chemistry	China	2025	Python	D Lin	Xiamen University
HyperCCS	Ion Mobility MS		Large Language Model-Empowered Compound Collision Cross-Section Prediction	https://pubs.acs.org/doi/10.1021/acs.analchem.5c03492	Analytical Chemistry	China	2025	Python	Lei Guo	Xiamen University
LipidIN	Lipidomics		LipidIN: a comprehensive repository for flash platform-independent annotation and reverse lipidomics	https://www.nature.com/articles/s41467-025-59683-5#Sec12	Nature Communications	China	2025	R, C++, Python	S Lin	Xiamen University
QuanFormer	Pre-processing		QuanFormer: A Transformer-Based Precise Peak Detection and Quantification Tool in LC-MS-Based Metabolomics	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.4c04531	Analytical Chemistry	China	2025	Python	S Lin	Xiamen University
eROI	GC-MS		Equidistant regions of interest - multivariate curve resolution for clean spectra from plant-metabolomics by gas chromatography with high resolution mass spectrometry	https://www.sciencedirect.com/science/article/abs/pii/S0003267025005653	Analytica Chimica Acta	China	2025	Python	M He	Xiangtan University
FluoroMatch 2.0	Holistic/ Standalone Tools		FluoroMatch 2.0—making automated and comprehensive non-targeted PFAS annotation a reality	https://link.springer.com/article/10.1007/s00216-021-03392-7	Analytical and bioanalytical chemistry	USA	2022	R, C++	K J Godri Pollitt	Yale University
MS2Compound	Annotation	Spectrum prediction	MS2Compound: A User-Friendly Compound Identification Tool for LC-MS/MS-Based Metabolomics Data	https://www.liebertpub.com/doi/full/10.1089/omi.2021.0051	OMICS: A Journal of Integrative Biology	India	2021	HTML, Perl	Y Subbannayya	Yenepoya University
MS2Lipid	Lipidomics		MS2Lipid: a lipid subclass prediction program using machine learning and curated tandem mass spectral data	https://www.mdpi.com/2218-1989/14/11/602	Metabolites	Japan	2024	Python	H Tsugawa	Yokohama City University Medical Center
MS2toImg	Specialized		MS2toImg: A Framework for Direct Bioactivity Prediction from Raw LC-MS/MS Data	https://arxiv.org/pdf/2510.09716	arXiv	Republic of Korea	2025	Python	K T No	Yonsei University
MPOD	Multiomics		MPOD: an integrated multi‑omics database and analysis platform for medicinal plants	https://onlinelibrary.wiley.com/doi/10.1111/pbi.13769	Plant Biotechnology Journal	China	2022	PHP	S Yang	Yunnan Agricultural University
MetaDb	Organism specific		MetaDb: a database for metabolites and their regulation in plants with an emphasis on medicinal plants	https://link.springer.com/article/10.1186/s43897-024-00095-2	Molecular Horticulture	China	2024	Webserver	Y Zhao	Yunnan Agricultural University
RT-Transformer	RT		RT-Transformer: retention time prediction for metabolite annotation to assist in metabolite identification	https://academic.oup.com/bioinformatics/article/40/3/btae084/7613958	Bioinformatics	China	2024	Python	W Li	Yunnan University
HDSE-MS	Annotation	Spectrum prediction	HDSE-MS: Tandem Mass Spectrum Prediction for Small Molecules via Hierarchical Distance Structural Encoding	https://pubs.acs.org/doi/10.1021/acs.analchem.5c04111	Analytical Chemistry	China	2025	Python	W Li	Yunnan University
ABCoRT	RT		ABCoRT: Retention Time Prediction for Metabolite Identification via Atom-Bond Co-Learning	https://pubs.acs.org/doi/10.1021/acs.jcim.4c02179	Journal of Chemical Information and Modeling	China	2025	Python	W Li	Yunnan University
Dear-OMG	Formats		Dear‑OMG: An Omics‑General Compression Method for Genomics, Proteomics and Metabolomics Data	https://link.springer.com/article/10.1007/s12539-025-00786-4	Interdisciplinary Sciences: Computational Life Sciences	China	2025	C++	J Shuai	Zhejiang Lab
LAMAIS	NMR		LAMAIS: A library-aided approach for efficient 1D 1H NMR qualitative analysis in plant metabolomics	https://www.sciencedirect.com/science/article/abs/pii/S0003267024009012?via%3Dihub	Analytica Chimica Acta	China	2024	Python	H Qu	Zhejiang Pharmaceutical College
SmilODB	Organism specific		SmilODB: a multi-omics database for the medicinal plant danshen (Salvia miltiorrhiza, Lamiaceae)	https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2025.1586268/full	Frontiers in Plant Science	China	2025	Webserver	D Yang	Zhejiang Sci-Tech University
LargeMetabo	Large scale		LargeMetabo: an out-of-the-box tool for processing and analyzing large-scale metabolomic data	https://academic.oup.com/bib/article-abstract/23/6/bbac455/6768054?redirectedFrom=fulltext&login=false	Briefings in Bioinformatics	China	2022	R	F Zhu	Zhejiang University
NOREVA	Statistical		Optimization of metabolomic data processing using NOREVA	https://www.nature.com/articles/s41596-021-00636-9	Nature Protocols	China	2022	R, Java, Webserver	F Zhu	Zhejiang University
OpenNAU	Pre-processing		OpenNAU: An open-source platform for normalizing, analyzing, and visualizing cancer untargeted metabolomics data	http://article.cjcrcn.org/en/article/doi/10.21147/j.issn.1000-9604.2023.05.11	Chinese Journal of Cancer Research	China	2023	R, PHP, JavaScript, HTML, CSS	M Lai	Zhejiang University
NP-PRESS	Pre-processing		A two-stage MS feature dereplication strategy for natural products discovery	https://chemrxiv.org/engage/chemrxiv/article-details/6661401d21291e5d1d2cb051	ChemRxiv	China	2024	Python, R	F Xu	Zhejiang University
MultiClassMetabo	Statistical		MultiClassMetabo: A Superior Classification Model Constructed Using Metabolic Markers in Multiclass Metabolomics	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.3c03212	Analytical Chemistry	China	2024	Webserver	F Zhu	Zhejiang University
